market,title,url,region,country,grape,abv,vintage,winery,sweetness,acidity,body,rating,reference_price,image_url,image_path
全聯,Angove Organic Shiraz,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e7%b4%94%e6%b7%a8%e8%87%aa%e7%84%b6%e7%9a%84%e6%9c%89%e6%a9%9f%e9%85%92&Wine=Angove+Organic+Shiraz,澳洲,澳洲,Shiraz(100%),14.5%,2020年,Angove,1/5,4/5,5/5,3.5/5,$429,https://littlewine.com.tw/Upload/20220812/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(42).png,images/49b006b3aca6.png
全聯,Angove Organic Shiraz Cabernet,https://littlewine.com.tw/wine/Detail.aspx?Title=Angove+Organic+Shiraz+Cabernet&Wine=Angove+Organic+Shiraz+Cabernet,澳洲,澳洲,Shiraz 混合 Cabernet Sauvignon(100%),14%,2020年,Angove Organic Shiraz Cabernet,1/5,4/5,4/5,3.5/5,$429,https://littlewine.com.tw/Upload/20220820/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(47).png,images/6e3d32fc0cad.png
全聯,B&G 圓滿芳醇紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%b8%8d%e9%85%b8%e4%b8%8d%e6%be%80%e5%a4%9a%e6%9e%9c%e5%91%b3%e7%9a%84%e5%85%a5%e9%96%80%e8%91%a1%e8%90%84%e9%85%92&Wine=B%26G+%e5%9c%93%e6%bb%bf%e8%8a%b3%e9%86%87%e7%b4%85%e9%85%92,法國,法國,"Tempranillo, Grenach and Merlot(100%)",12%,無年,BARTON & GUESTIER,1/5,3/5,4/5,3.5/5,$349,https://littlewine.com.tw/Upload/20230925/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-09-25t205911.825.png,images/487d45c94dd1.png
全聯,BANROCK station Table wine,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b0%8f%e8%b3%87%e6%97%8f%e7%9a%84%e8%bc%95%e9%ac%86%e5%85%a5%e9%96%80%e9%85%92%e6%ac%be+Banrock+%e7%b3%bb%e5%88%97&Wine=BANROCK+station+Table+wine+,Riverland,澳洲,"Cabernet 混 Merlot(100%) ,Shiraz 混搭 Cabernet (100%) ,Sauvignon Blanc (100%)",12.5-13%,2019年,BANROCK Station,1/5,3/5,3/5,3.5/5,$319,https://littlewine.com.tw/Upload/20200930/dsc_7391.jpg,images/7fe730f38244.jpg
全聯,Bacchus Reserva 2019,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b0%8f%e8%b3%87%e6%97%8f%e7%9a%84%e6%97%a5%e5%b8%b8%e9%85%92%e6%ac%be%e6%88%b0%e9%ac%a5%e9%85%92&Wine=Bacchus+Reserva+2019,波爾多,法國,混釀(100%),14%,2019,Bacchus Reserva 2019,1/5,3/5,3/5,4/5,$309,https://littlewine.com.tw/Upload/20210121/139972014_3388061427989003_6554875184147163014_o.jpg,images/80b6ed16c66e.jpg
全聯,Bardos Reserva 2016,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e8%a4%87%e9%9b%9c%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99%e9%85%92&Wine=Bardos+Reserva+2016,Ribera Del Duero D.O,西班牙,Tempranillo and Cabernet Sauvignon 混合(100%),14.5%,2016,Bardos,1/5,4/5,5/5,3.5/5,$999,https://littlewine.com.tw/Upload/20210219/149329482_3447105628751249_7187381751152511310_o.jpg,images/aa6f3389cfdb.jpg
全聯,Baron de Lestac Bordeaux Eleve en Futs de Chene,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%b7%9f%e5%a0%85%e6%9e%9c%e5%be%88%e6%90%ad%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a%e7%b4%85%e9%85%92&Wine=Baron+de+Lestac+Bordeaux+Eleve+en+Futs+de+Chene,Bordeaux,法國,波爾多混釀(100%),13.5%,2020,Baron de Lestac,1/5,4/5,5/5,3.5/5,$580,https://littlewine.com.tw/Upload/20220129/dsc_1262.jpg,images/2a5d5405acfe.jpg
全聯,Barramundi Shiraz Petit Verdot,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%98%93%e5%96%9d%e5%8d%bb%e4%b8%8d%e5%a4%b1%e8%a4%87%e9%9b%9c%e5%ba%a6%e7%9a%84%e6%be%b3%e6%b4%b2%e6%a9%98%e8%89%b2%e5%b0%8f%e8%83%96%e5%8d%a1&Wine=Barramundi+Shiraz+Petit+Verdot,東南澳,澳洲,"Shiraz/Syrah, Petit Verdot(100%)",14.5%,2020,Barramundi,1/5,3/5,4/5,4/5,$450,https://littlewine.com.tw/Upload/20200603/101229648_2756714347790384_8704602015415664640_o.jpg,images/77bdd5503052.jpg
全聯,Basile Le Petit,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%9f%ba%e7%a4%8e%e7%9a%84%e5%bb%a3%e5%9f%9f%e6%90%ad%e9%a4%90%e6%b3%a2%e7%88%be%e5%a4%9a-%e6%b3%95%e5%9c%8b%e6%b3%a2%e7%88%be%e5%a4%9a%e5%b7%b4%e9%bd%8a%e7%88%be%e7%b4%85%e8%91%a1%e8%90%84%e9%85%92&Wine=Basile+Le+Petit,Bordeaux,法國,波爾多混釀(100%),13%,2019年,Basile Le Petit,1/5,3/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20221231/1.png,images/eadebc1d876a.png
全聯,Bastioni della Rocca Leggero Appassimento,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9c%89%e4%ba%ba%e8%a8%8e%e5%8e%ad%e4%b9%9f%e6%9c%89%e4%ba%ba%e6%9c%83%e5%96%9c%e6%ad%a1%e7%9a%84%e9%a2%a8%e4%b9%be%e8%91%a1%e8%90%84%e9%85%92&Wine=Bastioni+della+Rocca+Leggero+Appassimento,Puglia IGT,義大利,Primitivo and Negroamaro 混釀(100%),14.5%,2019年,Bastioni della Rocca,2/5,4/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20210709/dsc_4791.jpg,images/f6fc8e51c5c6.jpg
全聯,Bastioni della Rocca Nero d' Avola,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%81%a9%e5%90%88%e4%b8%ad%e7%a7%8b%e7%83%a4%e8%82%89%e7%9a%84%e8%a5%bf%e8%a5%bf%e9%87%8c%e5%b3%b6%e7%9a%84Nero+d%27+Avola&Wine=Bastioni+della+Rocca+Nero+d%27+Avola,Sicilly,義大利,Nero d' Avola(100%),13.5%,2017,Bastioni della Rocca,2/5,4/5,5/5,3.5/5,$599,https://littlewine.com.tw/Upload/20220906/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(53).png,images/3b302783fd96.png
全聯,Bavardages Merlot,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e7%94%9c%e7%be%8e%e7%9a%84%e5%8d%97%e6%b3%95%e9%a4%90%e9%85%92&Wine=Bavardages+Merlot,PAYS D'OC,法國,Merlot(100%),14%,2023年,LGI,1/5,4/5,4/5,3.5/5,$389,https://littlewine.com.tw/Upload/20240821/bavardages%20merlot.png,images/d1d7cb2c7c62.png
全聯,Beau Mayne Bordeaux,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%9b%9b%e5%b9%b3%e5%85%ab%e7%a9%a9%e7%9a%84%e5%bb%a3%e5%9f%9f%e6%b3%a2%e7%88%be%e5%a4%9a-%e6%b3%95%e5%9c%8b%e6%9d%9c%e9%81%93%e9%85%92%e5%bb%a0%e5%8d%9a%e7%be%8e%e7%b4%85%e9%85%92+&Wine=Beau+Mayne+Bordeaux,Bordeaux,法國,波爾多混釀(100%),13%,2020年,Beau Mayne,1/5,4/5,4/5,3.5/5,$458,https://littlewine.com.tw/Upload/20240103/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202024-01-03t211647.123.png,images/204f4f95cc20.png
全聯,Blossom Hill Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b0%a1%e5%96%ae%e7%94%9c%e7%be%8e%e7%9a%84%e5%85%a5%e9%96%80%e7%b4%9a%e7%b4%85%e9%85%92&Wine=Blossom+Hill+Cabernet+Sauvignon,加州,美國,Cabernet Sauvignon(100%),13.5%,2018年,Blossom Hill,1/5,3/5,3/5,3/5,$329,https://littlewine.com.tw/Upload/20210702/dsc_4475.jpg,images/69a57f0fcb7a.jpg
全聯,Castello di Gabbiano Chianti Classico,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b9%b3%e6%98%93%e8%bf%91%e4%ba%ba%e7%9a%84%e9%bb%91%e5%85%ac%e9%9b%9e+Chianti+Classico&Wine=Castello+di+Gabbiano+Chianti+Classico,"Chianti Classico, Tuscany, Italy",義大利,"Sangiovese(90%) ,Merlot (5%) ,Colorino (5%)",13%,2017,Cavaliere d'Oro,1/5,3/5,4/5,3.5/5,$799,https://littlewine.com.tw/Upload/20220221/dsc_1804.jpg,images/3340a07290f8.jpg
全聯,Chateau Bournonville,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e5%8f%a3%e6%84%9f%e9%83%bd%e6%8f%90%e5%8d%87%e7%9a%84%e5%b8%83%e7%b6%ad%e5%9f%8e%e5%a0%a1%e7%b4%85%e9%85%92&Wine=Chateau+Bournonville+,Cabardes,法國,波爾多風格混釀(100%),14.5%,2021,Chateau Bournonville,1/5,4/5,5/5,4/5,$399,https://littlewine.com.tw/Upload/20230409/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-04-09t212421.255.png,images/4754ebb6811e.png
全聯,Chateau Grimard Bacchus,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%82%84%e5%a5%bd%e6%9c%89%e9%85%b8%e5%ba%a6%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=Chateau+Grimard+Bacchus,波爾多 Cotes de Bourg,法國,波爾多混釀(100%),13.5%,2016年,Chateau Grimard,1/5,4/5,4/5,3.5/5,$369,https://littlewine.com.tw/Upload/20210629/dsc_4361.jpg,images/cb2afe79ed44.jpg
全聯,Chateau Haut Balastard 巴斯塔古堡超級波爾多紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%b6%85%e4%b9%8e%e9%a0%90%e6%9c%9f%e7%9a%84%e8%b6%85%e7%b4%9a%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=Chateau+Haut+Balastard+%e5%b7%b4%e6%96%af%e5%a1%94%e5%8f%a4%e5%a0%a1%e8%b6%85%e7%b4%9a%e6%b3%a2%e7%88%be%e5%a4%9a%e7%b4%85%e9%85%92,波爾多 Bordeaux Superieur,法國,"Cabernet Sauvignon(60%) ,Merlot (40%)",14.5%,2017,Chateau Haut Balastard,1/5,4/5,5/5,4.5/5,$389,https://littlewine.com.tw/Upload/20220831/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(51).png,images/3dab7ded68a5.png
全聯,Chateau La Vieille Eglise,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%b8%ad%e8%a6%8f%e4%b8%ad%e7%9f%a9%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=Chateau+La+Vieille+Eglise+,Bordeaux,法國,Merlot and Cab Franc 混合(100%),14.5%,2018年,Chateau La Vieille Eglise,1/5,3/5,3/5,3.5/5,$399,https://littlewine.com.tw/Upload/20210131/dsc_0575.jpg,images/65b3da5f7c61.jpg
全聯,Cono Sur Reserva Especial Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%95%a3%e7%99%bc%e7%b4%85%e9%bb%91%e8%89%b2%e6%b0%b4%e6%9e%9c%e7%9a%84%e6%99%ba%e5%88%a9%e5%8d%a1%e6%9c%ac%e5%85%a7&Wine=Cono+Sur+Reserva+Especial+Cabernet+Sauvignon,D.O. Valle Del Aconcagua,智利,Cabernet Sauvignon(100%),13%,2021,Cono Sur Reserva Especial,1/5,3/5,5/5,3.5/5,$559,https://littlewine.com.tw/Upload/20230706/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-07-06t205254.154.png,images/8e95abe92cc4.png
全聯,Cote de boeuf Syrah-Marselan,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b1%85%e5%ae%b6%e5%b8%b8%e5%82%99%e9%96%8b%e7%93%b6%e5%a5%bd%e5%96%9d%e7%9a%84%e6%90%ad%e9%a4%90%e9%85%92&Wine=Cote+de+boeuf+Syrah-Marselan+,"Pays d'Oc, Languedoc - Roussillon",法國,Syrah and Marselan 混釀(100%),14%,2017年,Gourmet Pere & fils,1/5,2/5,4/5,4/5,$359,https://littlewine.com.tw/Upload/20200423/dsc_3860.jpg,images/53cdf78564af.jpg
全聯,D.V Catena Historico Malbec,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e8%b1%90%e6%b2%9b%e3%80%81%e5%8f%a3%e6%84%9f%e6%b8%85%e6%96%b0%e7%9a%84%e9%98%bf%e6%a0%b9%e5%bb%b7+CATENA+Malbec&Wine=D.V+Catena+Historico+Malbec,Mendoza,阿根廷,Malbec(100%),13.5%,2022年,D.V Catena,1/5,4/5,4/5,4/5,$999,https://littlewine.com.tw/Upload/20250317/catena.png,images/29b6c529057e.png
全聯,DOMINIQUE PIRON Morgon 'La Chanaise',https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b4%b0%e7%b7%bb%e8%a4%87%e9%9b%9c%e7%9a%8450%e5%b9%b4%e8%80%81%e8%97%a4%e8%96%84%e9%85%92%e8%90%8a+&Wine=DOMINIQUE+PIRON+Morgon+%27La+Chanaise%27+,Morgon cru du Beaujolais,法國,Gamay(100%),13.5%,2015年,DOMINIQUE PIRON,1/5,4/5,4/5,4/5,$899,https://littlewine.com.tw/Upload/20210207/morgon.jpg,images/2b7b8c761f12.jpg
全聯,DOURTHE N°1 ROUGE,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%b3%95%e5%9c%8b%e5%a4%a7%e5%bb%a0%e7%9a%84%e7%b6%93%e5%85%b8%e6%b3%a2%e7%88%be%e5%a4%9a%e7%b4%85%e9%85%92&Wine=DOURTHE+N%c2%b01+ROUGE,Bordeaux,法國,"Merlot, Cabernet Sauvignon and Petit Verdot(100%)",14.5%,2020年,Dourthe,1/5,4/5,5/5,3.5/5,$860,https://littlewine.com.tw/Upload/20241201/dourthe.png,images/9ad21b2fb21c.png
全聯,Dominio de Punctum Finca Fabian,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9c%89%e5%a4%a7%e5%9c%b0%e6%b0%a3%e6%81%af%e7%9a%84%e9%b3%a5%e5%95%bc%e6%9c%89%e6%a9%9f%e7%b4%85%e9%85%92&Wine=Dominio+de+Punctum+Finca+Fabian,Castilia,西班牙,Tempranillo(100%),13%,2018年,Dominio de Punctum,1/5,3/5,4/5,3/5,$399,https://littlewine.com.tw/Upload/20210411/dsc_2470.jpg,images/0d3fb72a3d37.jpg
全聯,Don David Cabernet Sauvignon Blend of Terroies,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b8%b6%e6%9c%89%e7%a4%a6%e7%9f%b3%e9%a2%a8%e5%91%b3%e7%9a%84+Don+David+%e9%bb%91%e5%a4%a7%e8%a1%9b&Wine=Don+David+Cabernet+Sauvignon++Blend+of+Terroies,阿根廷,阿根廷,Cabernet Sauvignon(100%),14%,2019,El Esteco,1/5,4/5,5/5,4/5,$459,https://littlewine.com.tw/Upload/20220515/dsc_3745.jpg,images/aded51e86600.jpg
全聯,EL ESTECO FINCES NOTABLES,https://littlewine.com.tw/wine/Detail.aspx?Title=EL+ESTECO+FINCES+NOTABLES+%e5%96%ae%e4%b8%80%e5%9c%b0%e5%a1%8a+Malbec&Wine=EL+ESTECO+FINCES+NOTABLES,Cafayate Valley,阿根廷,Malbec(100%),14%,2015年,EL ESTECO,1/5,4/5,5/5,4/5,$990,https://littlewine.com.tw/Upload/20221210/fian.jpeg,images/ee61f23e756d.jpeg
全聯,ERRAZURIZ Reserva Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a3%bd%e6%bb%bf%e6%bb%91%e9%a0%86%e7%9a%84%e6%99%ba%e5%88%a9%e5%8d%a1%e6%9c%ac%e5%85%a7%e8%98%87%e7%b6%ad%e7%bf%81&Wine=ERRAZURIZ+Reserva+Cabernet+Sauvignon,"D.O. Valle de Aconcagua, Valle Del Maipo",智利,Cabernet Sauvignon(100%),13.5%,2018,ERRAZURIZ,1/5,3/5,4/5,4/5,$599,https://littlewine.com.tw/Upload/20220203/dsc_1371.jpg,images/8ef97f14f9cc.jpg
全聯,El Esteco Blend of Terroirs,https://littlewine.com.tw/wine/Detail.aspx?Title=Don+David+Blend+of+Terroirs+2019&Wine=El+Esteco+Blend+of+Terroirs,Calchaqui Valley,阿根廷,Malbec(100%),13.8%,2019,El Esteco,1/5,4/5,4/5,4/5,$439,https://littlewine.com.tw/Upload/20210321/don%20david-2.jpeg,images/485f5babb718.jpeg
全聯,Elixio Malbec,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%b8%8d%e6%87%82%e5%93%81%e9%85%92%e4%b9%9f%e8%83%bd%e4%ba%ab%e5%8f%97%e7%9a%84%e4%b8%80%e6%ac%be%e5%a4%9a%e6%9e%9c%e5%91%b3+Malbec&Wine=Elixio+Malbec,San Juan,阿根廷,Malbec(100%),13%,2021年,Graffigna,1/5,4/5,4/5,4/5,$319,https://littlewine.com.tw/Upload/20230104/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(800%20%C3%97%20800%20%E5%83%8F%E7%B4%A0)%20(600%20%C3%97%20600%20%E5%83%8F%E7%B4%A0)%20(3).png,images/553e7513ed0f.png
全聯,Flechas de los Andes AGUARIBAY Malbec,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%bb%91%e5%8f%af%e5%8f%a3%e7%9a%84%e9%98%bf%e6%a0%b9%e5%bb%b7+Malbec+&Wine=Flechas+de+los+Andes+AGUARIBAY+Malbec,Vista Flores,阿根廷,Malbec(100%),14%,2018年,Flechas de los Andes,1/5,4/5,5/5,4/5,$599,https://littlewine.com.tw/Upload/20220131/dsc_1332_2.jpg,images/0117102dd1c1.jpg
全聯,Flor Del Prado Vino De España,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9c%a8%e6%a1%b6%e5%91%b3%e6%98%8e%e9%a1%af%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99+Garnacha&Wine=Flor+Del+Prado+Vino+De+Espa%c3%b1a,La Mancha,西班牙,Garnacha(100%),14%,2016,Flor Del Prado,1/5,4/5,5/5,4/5,$419,https://littlewine.com.tw/Upload/20240513/flor%20del.png,images/6aec44c3621f.png
全聯,Gabbiano Chianti,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%85%b8%e6%bd%a4%e9%81%a9%e4%b8%ad%e7%9a%84%e6%90%ad%e9%a4%90%e9%85%92&Wine=Gabbiano+Chianti,Chianti,義大利,Sangiovese(100%),13%,2018年,Cavaliere d'Oro,1/5,4/5,3/5,3.5/5,$680,https://littlewine.com.tw/Upload/20211027/dsc_8603.jpg,images/26a1ddf7a10b.jpg
全聯,Granit Vieilles Vignes Coteaux Bourguignons Rouge,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9b%bc%e5%a6%99%e5%84%aa%e9%9b%85%e7%9a%84%e8%80%81%e8%97%a4%e5%8b%83%e6%a0%b9%e5%9c%b0&Wine=Granit+Vieilles+Vignes+Coteaux+Bourguignons+Rouge,Coteaux Bourguignons,法國,Pinot Noir(100%),13%,2022年,Domaine Masse,1/5,4/5,4/5,4/5,$990,https://littlewine.com.tw/Upload/20241229/domaine.png,images/34b1e552f5cc.png
全聯,Grant Burge GB56 Shiraz,https://littlewine.com.tw/wine/Detail.aspx?Title=Grant+Burge+GB56+Shiraz&Wine=Grant+Burge+GB56+Shiraz,South Australia,澳洲,Shiraz(100%),14%,2018,Grant Burge,1/5,4/5,4/5,2.5/5,$399,https://littlewine.com.tw/Upload/20221111/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(78).png,images/8e724d8cb8fd.png
